text;claimant;claimDate;claimReview_0_publisher_name;claimReview_0_publisher_site;claimReview_0_url;claimReview_0_title;claimReview_0_reviewDate;claimReview_0_textualRating;claimReview_0_languageCode;claimReview_1_publisher_name;claimReview_1_publisher_site;claimReview_1_url;claimReview_1_title;claimReview_1_reviewDate;claimReview_1_textualRating;claimReview_1_languageCode;claimReview_2_publisher_name;claimReview_2_publisher_site;claimReview_2_url;claimReview_2_title;claimReview_2_reviewDate;claimReview_2_textualRating;claimReview_2_languageCode;claimReview_3_publisher_name;claimReview_3_publisher_site;claimReview_3_url;claimReview_3_title;claimReview_3_reviewDate;claimReview_3_textualRating;claimReview_3_languageCode
కొరోనా వైరస్ వల్ల ఇటలీ లో నెలకొన్న ప్రస్తుత పరిస్థితి వీడియో;SOCIAL MEDIA POST;2020-03-22T00:00:00Z;FACTLY;factly.in;https://factly.in/telugu-old-emergency-exercise-video-at-an-airport-in-senegal-is-falsely-shared-in-the-context-of-covid-19-outbreak/;సెనెగల్ విమానాశ్రయంలో జరిగిన 'మాక్ డ్రిల్' వీడియో పెట్టి, 'కొరోనా కారణంగా ఇటలీ పరిస్థితి' అని తప్పుగా షేర్ చేస్తున్నారు;2020-03-23T00:00:00Z;FALSE;te;;;;;;;;;;;;;;;;;;;;;
“Well, today we finally managed to see the enemy’s face - the first high-quality photos of the coronavirus appeared.”;Channel One;2020-03-23T00:00:00Z;POLYGRAPH.info;polygraph.info;https://www.polygraph.info/a/russian-scientists-claim-false-credit-for-hi-res-photos-of-coronavirus/30504998.html;Russian Scientists Claim False Credit for Hi-Res Photos of Coronavirus;2020-03-23T00:00:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Italian Prime Minister Giuseppe Conte crying due to coronavirus deaths in Italy;Social Media;2016-06-20T00:00:00Z;Alt News;altnews.in;https://www.altnews.in/old-image-of-brazilian-president-shared-as-italian-pm-breaks-down-due-covid-19-pandemic/;Old image of Brazilian President shared as Italian PM breaks down due COVID-19 pandemic;2020-03-23T00:00:00Z;False;mr;;;;;;;;;;;;;;;;;;;;;
चाईना का वो मार्केट जहां से कोरोना वायरस की शुरुआत हुई;सोशल मीडिया यूज़र्स;2016-06-20T00:00:00Z;Alt News;altnews.in;https://www.altnews.in/hindi/coronavirus-video-of-indonesian-meat-market-shared-as-chinas-wuhan/;कोरोना वायरस : वुहान की मीट मार्केट के नाम पर इंडोनेशिया का वीडियो सोशल मीडिया पर वायरल;2020-03-23T00:00:00Z;False;hi;;;;;;;;;;;;;;;;;;;;;
"""Roche Medical company"" will launch the vaccine developed for coronavirus in United States";Social media users;2016-06-20T00:00:00Z;Alt News;altnews.in;https://www.altnews.in/image-of-covid-19-test-kit-shared-as-newly-developed-coronavirus-vaccine-by-roche/;Image of COVID-19 test kit shared as newly developed 'coronavirus vaccine' by Roche;2020-03-23T00:00:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
अन्य देशों में कोरोना वायरस का टेस्ट या तो मुफ्त है या फिर साधारण कीमत पर है लेकिन भारत में इसकी कीमत 4500 रुपये है.;फेसबुक यूजर्स;2020-03-23T00:00:00Z;AajTak;aajtak.intoday.in;https://aajtak.intoday.in/story/fact-check-corona-virus-covid-19-test-kit-price-1-1174748.html;फैक्ट चेक: क्या भारत में बाकी देशों से महंगा है कोरोना वायरस का टेस्ट?;2020-03-23T00:00:00Z;Mostly False;hi;;;;;;;;;;;;;;;;;;;;;
شاب إيطالى ينتحر من أعلى فندق بعد وفاة عائلته بسبب فيروس كورونا;Viral social media post;2020-03-21T00:00:00Z;فتبينوا;fatabyyano.net;https://fatabyyano.net/%d8%b4%d8%a7%d8%a8-%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a-%d8%a7%d9%86%d8%aa%d8%ad%d8%b1-%d8%a8%d8%b9%d8%af-%d9%88%d9%81%d8%a7%d8%a9-%d8%b9%d8%a7%d8%a6%d9%84%d8%aa%d9%87-%d8%a8%d8%b3%d8%a8%d8%a8-%d9%83/;شاب إيطالي انتحر بعد وفاة عائلته بسبب كورونا.. عنوان مضلل ومقطع لا علاقة له بفيروس كورونا;2020-03-23T00:00:00Z;الفيديو لا علاقة له بإيطاليا أو بفيروس كورونا، يظهر بشكل واضح على المبنى اسم فندق فالنسيا سنتر الموجود في إسبانيا ونُشر المقطع في شهر كانون الأول (ديسمبر) 2019 بعنوان حادثة انتحار في إسبانيا أي قبل ظهور أول حالة إصابة في إيطاليا في أواخر شهر كانون الثاني (يناير) 2020.;ar;;;;;;;;;;;;;;;;;;;;;
WHO ने पत्तागोभी में कोरोना वायरस के सबसे ज़्यादा समय तक ठहरने की बात कही है;सोशल मीडिया यूजर्स;2020-03-23T00:00:00Z;AajTak;aajtak.intoday.in;https://aajtak.intoday.in/story/fact-check-corona-virus-is-not-related-to-eating-cabbage-1-1173982.html;फैक्ट चेक: पत्तागोभी खाने से कोरोना वायरस का नहीं है कोई लेना देना;2020-03-23T00:00:00Z;Mostly False;hi;;;;;;;;;;;;;;;;;;;;;
El País publica un tweet donde afirma que Manuela Carmena tiene coronavirus;;;Newtral;newtral.es;https://www.newtral.es/los-fakes-sobre-politicos-con-covid-19-y-que-en-realidad-no-estaban-contagiados/20200323/;Los fakes sobre políticos con COVID-19 y que en realidad no estaban contagiados | Newtral;2020-03-23T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Image shows Italian PM Giuseppe Conte breaking down after increasing Coronavirus deaths in Italy;Facebook;2020-03-22T18:37:01Z;Boom;boomlive.in;https://www.boomlive.in/fake-news/image-of-brazilian-president-breaking-down-falsely-linked-to-coronavirus-hit-italy-7319;Image Of Brazilian President Breaking Down Falsely Linked To Coronavirus-Hit Italy;2020-03-22T18:37:01Z;False;en;;;;;;;;;;;;;;;;;;;;;
Dr. Vladimir Zelenko's 669 COVID-19 patients that were treated with a combination of hydroxychloroquine, azithromycin, and zinc have seen zero hospitalizations, complications, or deaths.;;;Snopes.com;snopes.com;https://www.snopes.com/fact-check/zelenko-669-coronavirus-patients/;Has Dr. Zelenko Successfully Treated 669 Coronavirus Patients?;2020-03-30T16:23:00Z;Unproven;en;;;;;;;;;;;;;;;;;;;;;
Primer muerto por coronavirus (Covid 19) en Ibagué;;;ColombiaCheck;colombiacheck.com;https://colombiacheck.com/chequeos/video-difundido-en-redes-no-es-de-primer-muerto-por-covid-19-en-ibague;Video difundido en redes no es de ‘primer muerto por Covid-19 en Ibagué’;2020-03-22T16:20:59Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
« Le chômage partiel est moins bien indemnisé que le chômage »;Plusieurs pages Facebook;2020-03-23T00:00:00Z;Le Monde;lemonde.fr;https://www.lemonde.fr/les-decodeurs/article/2020/03/30/non-le-chomage-partiel-n-est-pas-moins-bien-indemnise-que-le-chomage_6034937_4355770.html;;2020-03-30T15:52:35Z;FAUX;fr;;;;;;;;;;;;;;;;;;;;;
الوقت الذي يبقى فيه فيروس كورونا حيّاً على الأسطح والأحذية;;;Factuel;factuel.afp.com;https://factuel.afp.com/ar/shoes%20corona%203-20;كم من الوقت يبقى فيروس كورونا حيًا على الأحذية والأسطح؟;2020-03-22T15:00:00Z;مختلط;ar;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/ar/shoes%20corona%203-20;كم من الوقت يبقى فيروس كورونا حيًا على الأحذية والأسطح؟;2020-03-22T15:00:00Z;مختلط;ar;;;;;;;;;;;;;;
করোনাভাইরাস মাত্র ১২ ঘন্টা বাঁচে;Whatsapp & Facebook Posts;2020-03-22T13:44:27Z;BOOM;bangla.boomlive.in;https://bangla.boomlive.in/health/message-claiming-coronavirus-lives-on-a-surface-for-12-hours-is-misleading-7316;ভুয়ো বার্তার দাবি করোনাভাইরাস যে কোনও জায়গায় মাত্র ১২ ঘন্টা বাঁচে;2020-03-22T13:44:27Z;False;bn;;;;;;;;;;;;;;;;;;;;;
Eating bananas is a preventative against the COVID-19 coronavirus disease.;;;Snopes.com;snopes.com;https://www.snopes.com/fact-check/bananas-coronavirus/;Will Eating Bananas Prevent Coronavirus Infection?;2020-03-22T08:23:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
ছবি দেখায় ইতালিতে করোনাভাইরাসের কবলে মৃত ব্যক্তিদের গণকবর দেওয়া হচ্ছে;Facebook Posts;2020-03-22T06:43:54Z;BOOM;bangla.boomlive.in;https://bangla.boomlive.in/fake-news/contagion-film-scene-shared-as-mass-burial-of-coronavirus-victims-in-italy-7312;কন্টাজিয়ন সিনেমার দৃশ্যকে ইতালিতে করোনাভাইরাসে মৃতদের গণকবর বলা হল;2020-03-22T06:43:54Z;False;bn;;;;;;;;;;;;;;;;;;;;;
China has closed down its last coronavirus hospital. Not enough new cases to support them.;Facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;This is correct. The last hospitals closed at the start of March 2020.;en;;;;;;;;;;;;;;;;;;;;;
A 103 year-old Chinese grandmother has made a full recovery from Covid-19 after being treated for 6 days in Wuhan, China;Facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;This has been widely reported in the media.;en;;;;;;;;;;;;;;;;;;;;;
Muslims licking plates and spoons to spread coronavirus;Social Media;2016-06-20T00:00:00Z;Alt News;altnews.in;https://www.altnews.in/old-unrelated-video-shared-as-muslims-licking-utensils-to-spread-coronavirus-infection/;Old, unrelated video shared as Muslims licking utensils to spread ...;2020-03-30T00:00:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Santiago Abascal se ha saltado la cuarentena para ir al Congreso de los Diputados;;;Maldita.es;maldita.es;https://maldita.es/malditobulo/2020/03/30/abascal-cuarentena-coronavirus-congreso/;;2020-03-30T00:00:00Z;Falso;en;;;;;;;;;;;;;;;;;;;;;
« Retenez votre souffle pendant plus de dix secondes. Si vous réussissez à le faire sans tousser, sans inconfort, sans sensation d'oppression, cela montre qu'il n'y a pas de fibrose dans les poumons, ce qui indique essentiellement aucune infection. »;Posts sur les réseaux sociaux;2020-03-30T00:00:00Z;20 Minutes;20minutes.fr;https://www.20minutes.fr/sante/2750879-20200330-retenir-souffle-detecter-coronavirus-boire-eau-empecher-contamination-conseils-doivent-etre-suivis;;2020-03-30T00:00:00Z;C’est faux;fr;;;;;;;;;;;;;;;;;;;;;
Scientists in Israel are likely to announce the development of a coronavirus vaccine.;facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;Scientists in Israel and elsewhere are working on developing a vaccination to prevent the spread of the new coronavirus, but it won’t be ready for the public for over a year.;en;;;;;;;;;;;;;;;;;;;;;
Tulsa County's first positive Covid-19 case has recovered. This individual has had two negative tests, which is the indicator of recovery.;;;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;Correct, this patient has recovered according to official Tulsa County sources. Two negative tests is one of three official indicators of recovery among people with Covid-19 (who showed symptoms).;en;;;;;;;;;;;;;;;;;;;;;
All seven patients who were getting treated for Covid-19 at Safdarjung hospital in New Delhi have recovered.;facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;There is a news story reporting that seven patients in this hospital in New Delhi had recovered. However, these were not the only Covid-19 patients in the city.;en;;;;;;;;;;;;;;;;;;;;;
Doctors in India have been successful in treating coronavirus with a combination of drugs (Lopinavir, Retonovir, Oseltamivir along with Chlorphenamine) and are going to suggest the same medicine globally.;Facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;India’s ministry of health has advised that the anti-HIV drugs, Lopinavir and Retonovir, are used in some groups of Covid-19 patients. But it is unclear how successful this treatment has been. The other two drugs from the claim are not mentioned in their guidance.;en;;;;;;;;;;;;;;;;;;;;;
Apple has reopened all 42 China stores.;Facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;Correct. On 13 March 2020, Apple announced that it had reopened all 42 stores in mainland China after a closure of almost six weeks.;en;;;;;;;;;;;;;;;;;;;;;
A network of Canadian scientists are making excellent progress in Covid-19 research.;facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;At least one group of Canadian scientists has recently announced some progress in understanding Covid-19.;en;;;;;;;;;;;;;;;;;;;;;
Three Maryland coronavirus patients fully recovered and are able to return to everyday life.;facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;Correct. On 13 March 2020, Montgomery County, Maryland confirmed that three residents who previously had the virus no longer tested positive.;en;;;;;;;;;;;;;;;;;;;;;
Plasma from newly recovered patients from Covid -19 can treat others infected by Covid-19.;Facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;This is being used as a treatment in some countries, but clinical trials have not yet proved that this is effective.;en;;;;;;;;;;;;;;;;;;;;;
A San Diego biotech company is developing a Covid-19 vaccine in collaboration with Duke University and National University of Singapore.;facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;This is correct. The company, Arcturus Therapeutics, announced on 4 March 2020 that it would be working on a vaccine with DukeNUS Medical School in Singapore.;en;;;;;;;;;;;;;;;;;;;;;
Researchers at the Erasmus Medical Center claim to have found an antibody against coronavirus.;Facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;Researchers in the Netherlands have released research, which has not yet been peer-reviewed, on an antibody against the new coronavirus.;en;;;;;;;;;;;;;;;;;;;;;
The number of new cases in South Korea is declining.;facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;This was correct when the viral post began to appear. Reported new cases declined from their peak in late February, and have been roughly level since mid-March;en;;;;;;;;;;;;;;;;;;;;;
Cleveland Clinic developed a Covid-19 test that gives results in hours, not days.;Facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;This is incorrect. The clinic announced that it is able to speed up Covid-19 testing after developing the ability to test on-site, but it had not developed a new test.;en;;;;;;;;;;;;;;;;;;;;;
Italy is hit hard, experts say, only because they have the oldest population in Europe.;facebook user;2020-03-17T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/good-news-coronavirus/;;2020-03-30T00:00:00Z;Whilst it is true that an older population has contributed to a high number of deaths in Italy, it may not be the sole reason.;en;;;;;;;;;;;;;;;;;;;;;
[SALAH] Foto Perempuan Muslim Uighur yang Dizalimi dan Doanya Memicu Azab Virus Corona;;;Cekfakta;cekfakta.com;https://cekfakta.com/focus/3732;[SALAH] Foto Perempuan Muslim Uighur yang Dizalimi dan Doanya Memicu Azab Virus Corona;2020-03-22T00:00:00Z;2 [False Context];id;;;;;;;;;;;;;;;;;;;;;
Clapping together at 5 pm will create a vibration which will destroy coronavirus.;Twitter and WhatsApp users;2020-03-21T00:00:00Z;India Today;indiatoday.in;https://www.indiatoday.in/fact-check/story/fact-check-no-clapping-together-at-5-pm-during-janta-curfew-will-not-kill-coronavirus-1658438-2020-03-22;Fact Check: No, clapping together at 5 pm during Janta curfew will not kill coronavirus;2020-03-22T00:00:00Z;Mostly false;en;;;;;;;;;;;;;;;;;;;;;
Akan ada penyemprotan racun untuk virus Corona Covid-19 dari Malaysia dan Singapura lewat udara;Beredar di WhatsApp;2020-03-22T00:00:00Z;Cek Fakta Tempo - Tempo.co;cekfakta.tempo.co;https://cekfakta.tempo.co/fakta/692/fakta-atau-hoaks-benarkah-akan-ada-penyemprotan-racun-untuk-corona-dari-malaysia-dan-singapura-lewat-udara;[Fakta atau Hoaks] Benarkah Akan Ada Penyemprotan Racun untuk Corona dari Malaysia dan Singapura Lewat Udara?;2020-03-22T00:00:00Z;Keliru;id;;;;;;;;;;;;;;;;;;;;;
Домашние животные переносят коронавирус COVID-19;СМИ, виральные посты в соцсетях;2020-02-27T00:00:00Z;Factcheck.kz;factcheck.kz;https://factcheck.kz/health/dejstvitelno-li-domashnie-zhivotnye-perenosyat-koronavirus/;Действительно ли домашние животные переносят коронавирус?;2020-03-22T00:00:00Z;Манипуляция;ru;;;;;;;;;;;;;;;;;;;;;
[SALAH] Gara-Gara Virus Corona, TKA China Digaji 200 Juta Per Tahun;;;Cekfakta;cekfakta.com;https://cekfakta.com/focus/3727;[SALAH] Gara-Gara Virus Corona, TKA China Digaji 200 Juta Per Tahun;2020-03-22T00:00:00Z;2 [Misleading Content];id;;;;;;;;;;;;;;;;;;;;;
[SALAH] Foto “Keadaan kota kota di dunia saat Corona mendera datang. Jakarta paling beda…”;;;Cekfakta;cekfakta.com;https://cekfakta.com/focus/3729;[SALAH] Foto “Keadaan kota kota di dunia saat Corona mendera datang. Jakarta paling beda…”;2020-03-22T00:00:00Z;2 [Misleading Content];id;;;;;;;;;;;;;;;;;;;;;
Picture is of coffins of coronavirus patients who died in a single day in Italy.;social media users;2020-03-17T00:00:00Z;India Today;indiatoday.in;https://www.indiatoday.in/fact-check/story/picture-coffins-no-relation-covid19-coronavirus-deaths-italy-1658475-2020-03-22;Fact Check: This picture of coffins has no relation to Covid-19 deaths in Italy;2020-03-22T00:00:00Z;Half true;en;;;;;;;;;;;;;;;;;;;;;
Aspirar vapor de agua hirviendo durante cinco minutos desactiva el coronavirus;;;Newtral;newtral.es;https://www.newtral.es/aspirar-vapor-de-agua-hirviendo-durante-cinco-minutos-no-desactiva-el-coronavirus/20200322/;Aspirar vapor de agua hirviendo durante cinco minutos no desactiva el coronavirus | Newtral;2020-03-22T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
People rioting on the streets of London due to economic crisis in the wake of coronavirus outbreak.;"Twitter user  ""Luis Villanueva"" and others";2020-03-19T00:00:00Z;India Today;indiatoday.in;https://www.indiatoday.in/fact-check/story/fact-check-truth-behind-video-people-rioting-on-london-streets-fearing-coronavirus-lockdown-1658310-2020-03-22;Fact Check: Truth behind video of people rioting on London streets fearing coronavirus lockdown;2020-03-22T00:00:00Z;Half true;en;;;;;;;;;;;;;;;;;;;;;
कोरोना वायरस से हो रही मौतों पर रो पड़े इटली के प्रधानमंत्री.;DailyBihar.com;2020-03-22T00:00:00Z;AajTak;aajtak.intoday.in;https://aajtak.intoday.in/story/fact-check-italy-pm-crying-over-covid-19-deaths-social-media-viral-post-1-1174364.html;फैक्ट चेक: इटली के पीएम की नहीं है रोते हुए शख्स की यह तस्वीर;2020-03-22T00:00:00Z;Mostly False;hi;;;;;;;;;;;;;;;;;;;;;
Frankreichs Regierung hat Mitte März strikte Maßnahmen zur Eindämmung der Corona-Krise ergriffen. Auch Hilfsleistungen wurden angekündigt. Über diese Hilfen gibt es nun Falschinformationen im Netz. So heißt es, Frankreich werde die Zahlungen von Miete, Strom, Wasser und Gas aussetzen. Auch Steuern müssten nicht mehr bezahlt werden, wird in einigen Posts behauptet.;Dirk Schorra;2020-03-18T00:00:00Z;Presseportal;presseportal.de;https://www.presseportal.de/pm/133833/4554009;Frankreich: Wasser-, Gas- und Mietzahlungen können nur für kleine Unternehmen ausgesetzt werden;2020-03-22T00:00:00Z;Die genannten Hilfsleistungen sind nicht für Privatpersonen, sondern für die französische Wirtschaft gedacht. Bei kleinen Unternehmen, die durch die Corona-Krise gefährdet sind, können Miet-, Strom-, Wasser- und Gaszahlungen sowie Steuer- und Sozialausgaben ausgesetzt werden.;de;;;;;;;;;;;;;;;;;;;;;
عاجل. تصريح رئيس الصين كورونا ليست فايروس بل غاز السارين ويؤكد ان تراب هو سبب دمار الارض;أحمد محمد;2020-03-21T00:00:00Z;فتبينوا;fatabyyano.net;https://fatabyyano.net/%d8%b1%d8%a6%d9%8a%d8%b3_%d8%a7%d9%84%d8%b5%d9%8a%d9%86_%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7_%d8%a7%d9%84%d8%b3%d8%a7%d8%b1%d9%8a%d9%86-%d9%81%d8%aa%d8%a8%d9%8a%d9%86%d9%88%d8%a7/;تصريح رئيس الصين: كورونا ليست فايروس بل غاز السارين – ترجمة مفبركة.;2020-03-22T00:00:00Z;الفيديو حقيقي لكن الدبلجة زائفة.  والمقطع الأصلي خطاب ألقاه الرئيس الصيني بمناسبة العام الجديد استعرض فيه إنجازات عام 2019 وأمنياته بسنة جديدة سعيدة للعام 2020 وذلك بتاريخ 31 ديسمبر 2019. يوجد أدلة قوية وصور ميكروسكوبية تثبت وجود فيروس كورونا الجديد وتنفي أن يكون التأثير بسبب غاز السارين.;ar;;;;;;;;;;;;;;;;;;;;;
There is science behind PM Modi’s 5 PM clapping initiative: Clapping generates vibration which can kill Coronavirus. Also, 22 March 2020 is Amavasya;SOCIAL MEDIA POST;2020-03-21T00:00:00Z;FACTLY;factly.in;https://factly.in/janata-curfew-clapping-hands-will-not-kill-coronavirus-it-is-just-to-express-gratitude/;Janata Curfew: Clapping hands will not kill Coronavirus, it is just to express gratitude;2020-03-22T00:00:00Z;FALSE;en;;;;;;;;;;;;;;;;;;;;;
[SALAH] Wapres Ma’ruf Amin Imbau Umat Islam Sholat Tobat agar Virus Corona Cepat Teratasi;;;Cekfakta;cekfakta.com;https://cekfakta.com/focus/3733;[SALAH] Wapres Ma'ruf Amin Imbau Umat Islam Sholat Tobat agar Virus Corona Cepat Teratasi;2020-03-22T00:00:00Z;2 [-];id;;;;;;;;;;;;;;;;;;;;;
"غزة""غزة هي المكان الوحيد الخالي من كورونا في العالم حسب منظمة الصحة العالمية""";الصفحة الإحتياطية لأبناء الجزائر;2020-03-20T00:00:00Z;فتبينوا;fatabyyano.net;https://fatabyyano.net/%d8%ba%d8%b2%d8%a9-%d8%ae%d8%a7%d9%84%d9%8a%d8%a9-%d9%85%d9%86-%d8%a7%d9%84%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%ad%d8%b3%d8%a8-%d8%a5%d8%b9%d9%84%d8%a7%d9%86-%d9%85%d9%86%d8%b8%d9%85%d8%a9-%d8%a7/;غزة خالية من الكورونا حسب إعلان منظمة الصحة العالمية – تصريح مفبرك;2020-03-22T00:00:00Z;"الخبر زائف_ بعد البحث و التبين إتضح أن الترجمة مفبركة وكلمة ""casa"" لا تعني غزة بل المنزل في اللغة البرتغالية. ظهر في المقطع الرئيس البرازيلي جاير بولسونارو أثناء مشاركته بصلاة عيد الشكر في قصر Planalto في 17/12/2019. وقد بدا عليه التأثر عندما ذكر اللحظات التي كان فيها في المستشفى نتيجة تعرضه للطعن أثناء حملته الإنتخابية مما أدى لإصابته إصابة بالغة، وأيضًا عندما تحدث عن الأسرة قائلا : ""وقال طلبت من الله ألا يترك ابنتي البالغة من العمر 7 سنوات يتيمة ، مع الأصدقاء مع البرازيليين الحقيقيين ومع الله في القلب سوف نتخطى العقبات"".";ar;;;;;;;;;;;;;;;;;;;;;
Fallece anciano de 88 años por coronavirus en Santa Marta;;;ColombiaCheck;colombiacheck.com;https://colombiacheck.com/chequeos/el-falso-reporte-de-un-muerto-en-santa-marta-por-coronavirus-covid-19;El falso reporte de un muerto en Santa Marta por coronavirus (Covid-19);2020-03-21T21:58:45Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Janata curfew will stop coronavirus outbreak.;All India Radio;2020-03-21T16:50:00Z;Scroll.in;scroll.in;https://scroll.in/article/956861/coronavirus-modis-14-hour-janata-curfew-wont-break-cycle-of-infection-as-viral-messages-claim;Coronavirus: Modi’s 14-hour ‘janata curfew’ won’t break cycle of infection, as viral messages claim;2020-03-21T16:50:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Coronavirus lives on a surface for 12 hours;WhatsApp, Facebook posts;2020-03-21T14:09:30Z;BOOM;boomlive.in;https://www.boomlive.in/fact-file/message-claiming-coronavirus-lives-on-a-surface-for-12-hours-is-misleading-7310;Message Claiming Coronavirus Lives On A Surface For 12 Hours Is Misleading;2020-03-21T14:09:30Z;False;en;;;;;;;;;;;;;;;;;;;;;
United Nations High Commissioner for Refugees (UNHCR) stated migrants and illegals in Malaysia were resisting testing for the novel Coronavirus, over fears of arrest.;Social Media users;2020-03-21T12:43:14Z;Boom;boomlive.in;https://www.boomlive.in/world/coronavirus/no-refugees-in-malaysia-are-not-resisting-covid-19-testing-7309;No, Refugees In Malaysia Are Not Resisting COVID-19 Testing;2020-03-21T12:43:14Z;False;en;;;;;;;;;;;;;;;;;;;;;
Image shows PM Narendra Modi meeting Kanika Kapoor, while the latter was infected with COVID-19 coronavirus.;Twitter, Facebook;2020-03-21T10:15:16Z;Boom;boomlive.in;https://www.boomlive.in/fake-news/did-covid-19-positive-kanika-kapoor-take-a-selfie-with-the-pm-a-factcheck-7304;Did COVID-19 Positive Kanika Kapoor Take A Selfie With The PM? A FactCheck;2020-03-21T10:15:16Z;False;en;;;;;;;;;;;;;;;;;;;;;
कोरोनावायरस महामारी के चलते भारत ने जारी की है प्रतिबंधित गतिविधियों की सूची;Social media;2020-03-21T06:10:46Z;बूम - Boom;hindi.boomlive.in;https://hindi.boomlive.in/fake-news/coronavirus-notification-on-movement-restrictions-is-not-from-india-7300;कोरोनावायरस: भारत ने जारी नहीं की है प्रतिबंधित गतिविधियों की सूची;2020-03-21T06:10:46Z;False;hi;;;;;;;;;;;;;;;;;;;;;
डॉ देवी शेट्टी ने ऑडियो रिकॉर्ड कर लोगों को कोरोनावायरस का टेस्ट न कराने को कहा;Social media;2020-03-21T06:48:06Z;बूम - BOOM;hindi.boomlive.in;https://hindi.boomlive.in/fake-news/dr-devi-shetty-did-not-record-viral-audio-clip-on-coronavirus-7301;कोरोनावायरस पर वायरल ऑडियो क्लिप को डॉ देवी शेट्टी ने रिकॉर्ड नहीं किया है;2020-03-21T06:48:06Z;False;hi;;;;;;;;;;;;;;;;;;;;;
Video shows Canadian PMs wife talking about the effects of Coronavirus;Facebook posts;2020-03-21T05:05:50Z;BOOM;boomlive.in;https://www.boomlive.in/fake-news/no-this-is-not-sophie-trudeau-talking-about-coronavirus-7299;No, This Is Not Sophie Trudeau Talking About Coronavirus;2020-03-21T05:05:50Z;False;en;;;;;;;;;;;;;;;;;;;;;
कोरोनावायरस से संक्रमित यह महिला कनाडाई पीएम जस्टिन ट्रूडो की पत्नी नहीं हैं;social media users;2020-03-21T02:46:22Z;Navbharat Times;navbharattimes.indiatimes.com;https://navbharattimes.indiatimes.com/viral-adda/fake-news-buster/woman-talking-about-coronavirus-is-not-canadian-pm-justin-trudeau-wife-38233/;Fake: कोरोनावायरस से संक्रमित यह महिला कनाडाई पीएम जस्टिन ट्रूडो की पत्नी नहीं हैं;2020-03-21T02:46:22Z;false;hi;;;;;;;;;;;;;;;;;;;;;
La OMS revirtió su posición anterior de que el virus Covid no es transmitido por el aire;;;Maldita.es;maldita.es;https://maldita.es/malditobulo/2020/03/28/coronavirus-ocho-horas-aire-transportado-oms/;;2020-03-29T00:00:00Z;Falso;en;;;;;;;;;;;;;;;;;;;;;
