text;claimant;claimDate;claimReview_0_publisher_name;claimReview_0_publisher_site;claimReview_0_url;claimReview_0_title;claimReview_0_reviewDate;claimReview_0_textualRating;claimReview_0_languageCode;claimReview_1_publisher_name;claimReview_1_publisher_site;claimReview_1_url;claimReview_1_title;claimReview_1_reviewDate;claimReview_1_textualRating;claimReview_1_languageCode;claimReview_2_publisher_name;claimReview_2_publisher_site;claimReview_2_url;claimReview_2_title;claimReview_2_reviewDate;claimReview_2_textualRating;claimReview_2_languageCode;claimReview_3_publisher_name;claimReview_3_publisher_site;claimReview_3_url;claimReview_3_title;claimReview_3_reviewDate;claimReview_3_textualRating;claimReview_3_languageCode
El coronavirus puede curarse con un recipiente con agua de ajo recién hervida;Redes sociales;2020-03-28T00:00:00Z;Maldita.es;maldita.es;https://maldita.es/malditobulo/2020/02/29/agua-de-ajo-cura-coronavirus-bulo/;No, el coronavirus no se puede curar con agua de ajo hervida: ningún alimento previene o cura el virus;2020-03-29T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
These photographs show the coffins of coronavirus victims;Multiple sources;2020-03-24T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/these-photos-show-coffins-victims-boat-disaster-2013;These photos show the coffins of victims of a boat disaster in 2013;2020-03-27T16:23:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Image of fully stocked shelf is from 2009 during the Swine Flu epidemic, while panic buying during novel Coronavirus outbreak leaves shelves empty.;Social Media pages;2020-03-27T15:01:41Z;Boom;boomlive.in;https://www.boomlive.in/world/coronavirus/recent-image-shared-as-being-from-2009s-swine-flu-outbreak-7400;Recent Image Shared As Being From 2009's Swine Flu Outbreak;2020-03-27T15:01:41Z;Misleading;en;;;;;;;;;;;;;;;;;;;;;
Non ci sono prove che cani e animali domestici trasmettano il coronavirus;Sergio Costa;2020-03-26T15:46:51Z;Pagella Politica;pagellapolitica.it;https://pagellapolitica.it/dichiarazioni/8559/non-ci-sono-prove-che-cani-e-animali-domestici-trasmettano-il-coronavirus;Non ci sono prove che cani e animali domestici trasmettano il coronavirus;2020-03-27T15:39:12Z;Vero;it;;;;;;;;;;;;;;;;;;;;;
Une image de l'Italie durant la pandémie du nouveau coronavirus;Farid CH;2020-03-27T00:00:00Z;Factuel;factuel.afp.com;https://factuel.afp.com/ces-cercueils-sont-ceux-de-migrants-morts-en-mediterranee-et-non-ditaliens-decedes-du-nouveau;Ces cercueils sont ceux de migrants morts en Méditerranée et non d’Italiens décédés du nouveau coronavirus;2020-03-27T14:55:00Z;Faux;fr;;;;;;;;;;;;;;;;;;;;;
Livestream shows looting in Mexico caused by coronavirus panic;Multiple sources;2019-03-23T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/footage-looting-was-filmed-years-pandemic;This footage of looting was filmed years before the pandemic;2020-03-27T14:41:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Audio en que Secretario de Gestión de Riesgo de Cali habla de coronavirus;;;ColombiaCheck;colombiacheck.com;https://colombiacheck.com/chequeos/audio-sobre-crecimiento-exponencial-de-coronavirus-no-es-de-secretario-de-gestion-del;Audio sobre crecimiento exponencial de coronavirus no es de Secretario de Gestión del Riesgo de Cali;2020-03-27T14:57:34Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
İDDİA: Türkiye’de şehirlerde koronavirüs için helikopterle dezenfektan yapılacak.;WhatsApp;2020-03-26T00:00:00Z;Teyit.org;teyit.org;https://teyit.org/sehirlerin-koronaviruse-karsi-helikopterlerle-dezenfekte-edilecegi-iddiasi/;Şehirlerin koronavirüse karşı helikopterlerle dezenfekte edileceği iddiası;2020-03-27T12:42:19Z;YANLIŞ;tr;;;;;;;;;;;;;;;;;;;;;
Amit Shah tests positive for coronavirus;Social media users;2020-03-27T11:10:00Z;Times of India;timesofindia.indiatimes.com;https://timesofindia.indiatimes.com/times-fact-check/news/fake-alert-doctored-tv-headline-says-amit-shah-in-the-grip-of-coronavirus/articleshow/74846179.cms;FAKE ALERT: Doctored TV headline says Amit Shah in the grip of coronavirus;2020-03-27T11:10:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Nine-day timeline of the symptoms of the novel coronavirus.;Facebook;2020-03-27T09:15:14Z;Boom;boomlive.in;https://www.boomlive.in/world/coronavirus/does-this-infographic-show-the-correct-timeline-of-the-covid-19-symptoms-7394;Does This Infographic Show The Correct Timeline Of the COVID-19 Symptoms?;2020-03-27T09:15:14Z;False;en;;;;;;;;;;;;;;;;;;;;;
Interferon alpha-2b is a vaccine for the new coronavirus.;Mzwandile Masina, mayor of Ekurhuleni;2020-03-18T00:00:00Z;Africa Check;africacheck.org;https://africacheck.org/reports/south-african-mayor-incorrect-that-interferon-alpha-2b-a-covid-19-vaccine/;South African mayor incorrect about Covid-19 'vaccine';2020-03-27T08:46:13Z;Incorrect;en;;;;;;;;;;;;;;;;;;;;;
Drone menembakkan kembang api ke warga Malaysia yang melanggar karantina wilayah akibat virus corona;Berbagai sumber;2020-03-22T00:00:00Z;Periksa Fakta;periksafakta.afp.com;https://periksafakta.afp.com/video-ini-telah-beredar-secara-online-tentang-lelucon-yang-terjadi-di-brazil-pada-tahun-2019;Video ini telah beredar secara online tentang lelucon yang terjadi di Brazil pada tahun 2019;2020-03-27T09:00:00Z;Salah;id;;;;;;;;;;;;;;;;;;;;;
Coronavirus vaccine is ready, able to cure a patient within 3 hours;Facebook users;2020-03-27T06:56:30Z;Boom;boomlive.in;https://www.boomlive.in/fake-news/no-these-photos-and-video-do-not-show-a-vaccine-against-coronavirus-7389;No, These Photos And Video Do Not Show A Vaccine Against Coronavirus;2020-03-27T06:56:30Z;False;en;;;;;;;;;;;;;;;;;;;;;
Video shows a mass grave of Coronavirus victims in Italy and Spain;Social media;2020-03-27T06:17:04Z;Boom;boomlive.in;https://www.boomlive.in/fake-news/scene-from-mini-series-pandemic-peddled-as-coronavirus-mass-grave-7396;Scene From Mini-Series Pandemic Peddled As Coronavirus Mass Grave;2020-03-27T06:17:04Z;False;en;;;;;;;;;;;;;;;;;;;;;
गृह मंत्री अमित शाह कोरोना की चपेट में बताने वाली यह न्यूज हेडलाइन फर्जी है;whatsapp users;2020-03-27T06:15:52Z;Navbharat Times;navbharattimes.indiatimes.com;https://navbharattimes.indiatimes.com/viral-adda/fake-news-buster/doctored-tv-headline-says-amit-shah-is-coronavirus-positive-38561/;गृह मंत्री अमित शाह कोरोना की चपेट में बताने वाली यह न्यूज हेडलाइन फर्जी है;2020-03-27T06:15:52Z;false;hi;;;;;;;;;;;;;;;;;;;;;
Drone shoots fireworks at Malaysians violating coronavirus lockdown;Multiple sources;2020-03-05T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/video-has-circulated-online-about-prank-staged-brazil-2019;This video has circulated online about a prank staged in Brazil in 2019;2020-03-27T03:55:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
China ha anunció el éxito del suero cubano contra el coronavirus;;;ColombiaCheck;colombiacheck.com;https://colombiacheck.com/chequeos/no-china-no-ha-anunciado-el-exito-del-suero-cubano-contra-el-coronavirus-covid-19;No, China no ha anunciado el éxito del suero cubano contra el coronavirus (Covid- 19);2020-03-27T00:42:14Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Virus Hanta atau Hantavirus adalah virus baru yang muncul di tengah mewabahnya virus Corona Covid-19;Sejumlah situs dan menyebar di media sosial;2020-03-24T00:00:00Z;Cek Fakta Tempo - Tempo.co;cekfakta.tempo.co;https://cekfakta.tempo.co/fakta/703/fakta-atau-hoaks-benarkah-virus-hanta-adalah-virus-baru-yang-muncul-di-tengah-pandemi-corona;[Fakta atau Hoaks] Benarkah Virus Hanta adalah Virus Baru yang Muncul di Tengah Pandemi Corona?;2020-03-27T00:00:00Z;Keliru;id;;;;;;;;;;;;;;;;;;;;;
Ada bayi yang baru lahir yang menyebut makan telur rebus bisa mengobati infeksi virus Corona Covid-19;Akun-akun Facebook;2020-03-26T00:00:00Z;Cek Fakta Tempo - Tempo.co;cekfakta.tempo.co;https://cekfakta.tempo.co/fakta/704/fakta-atau-hoaks-benarkah-ada-bayi-baru-lahir-yang-sebut-telur-rebus-bisa-obati-corona;[Fakta atau Hoaks] Benarkah Ada Bayi Baru Lahir yang Sebut Telur Rebus Bisa Obati Corona?;2020-03-27T00:00:00Z;Keliru;id;;;;;;;;;;;;;;;;;;;;;
Photo shows army trucks in Italy carrying bodies of fatalities from coronavirus disease or COVID-19;Multiple FB netizens;2020-03-22T00:00:00Z;Vera Files;verafiles.org;https://verafiles.org/articles/vera-files-fact-check-posts-showing-italian-army-moving-covi;VERA FILES FACT CHECK: Posts showing 'Italian army' moving COVID-19 corpses FALSELY use photos from France;2020-03-27T00:00:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Vídeo de un saqueo en un supermercado por el coronavirus;;;Newtral;newtral.es;https://www.newtral.es/el-coronavirus-de-wuhan-epidemia-mundial-de-bulos-x/20200327/;El coronavirus de Wuhan: epidemia mundial de bulos (X) | Newtral;2020-03-27T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
India army made 1000 bed hospital in Barmer, Rajasthan for coronavirus patients;Social Media;2016-06-20T00:00:00Z;Alt News;altnews.in;https://www.altnews.in/no-indian-army-has-not-built-1000-bed-quarantine-facility-for-coronavirus-patients/;No, Indian army has not built 1000-bed quarantine facility for coronavirus patients;2020-03-27T00:00:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
El Gobierno paró de contabilizar los afectados y fallecidos por coronavirus entre el 6 y el 9 de marzo;;;Newtral;newtral.es;https://www.newtral.es/bulo-gobierno-cifras-afectados-fallecidos-coronavirus-8-marzo/20200327/;El Gobierno no paró de contabilizar los afectados por coronavirus el 8 de marzo;2020-03-27T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
इटली में कोरोना की वजह से पूरे परिवार की मौत हो गई बाद में लड़के ने भी आत्महत्या कर ली;सोशल मीडिया यूज़र्स;2016-06-20T00:00:00Z;Alt News;altnews.in;https://www.altnews.in/hindi/old-photos-of-spain-shared-as-italian-man-committing-suicide-after-family-death-due-to-coronavirus/;इटली में कोरोना वायरस से पूरे परिवार की मौत के बाद एक लड़के ने बिल्डिंग से कूद कर जान दे दी?;2020-03-27T00:00:00Z;False;hi;;;;;;;;;;;;;;;;;;;;;
Irene Montero discute con Boti García por los síntomas del coronavirus;;;Newtral;newtral.es;https://www.newtral.es/el-coronavirus-de-wuhan-epidemia-mundial-de-bulos-x/20200327/;El coronavirus de Wuhan: epidemia mundial de bulos (X) | Newtral;2020-03-27T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Ooty-Coimbatore road is reclaimed by deers during coronavirus lockdown;Mrinal Pande, HGS Dhaliwal;2016-06-20T00:00:00Z;Alt News;altnews.in;https://www.altnews.in/no-deers-did-not-turn-on-ooty-coimbatore-road-as-covid-19-lockdown-restricts-human-activity/;No, deers did not turn up on Ooty-Coimbatore road as COVID-19 lockdown restricts human activity;2020-03-27T00:00:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
La policía puede entrar libremente en las casas de los malagueños para hacer pruebas de coronavirus;;;Newtral;newtral.es;https://www.newtral.es/el-coronavirus-de-wuhan-epidemia-mundial-de-bulos-x/20200327/;El coronavirus de Wuhan: epidemia mundial de bulos (X) | Newtral;2020-03-27T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Thomas Cowan tvrdi da 5G tehnologija uzrokuje koronavirus.;Thomas Cowan;2020-03-21T00:00:00Z;Faktograf;faktograf.hr;https://faktograf.hr/2020/03/27/diskreditirani-lijecnik-u-viralnom-videu-netocno-povezuje-5g-i-koronavirus/;Diskreditirani liječnik u viralnom videu netočno povezuje 5G i koronavirus - Faktograf.hr;2020-03-27T00:00:00Z;Cowan ne nudi nikakve dokaze, a tvrdnju bazira na činjenično netočnim tezama.;hr;;;;;;;;;;;;;;;;;;;;;
Talijanski RAI imao je 2015 prilog o kineskim znanstvenicima koji su uzgojili virus; zanimljivo je da je novi koronavirus potekao baš iz Kine.;Dalmatinski portal;2020-03-25T00:00:00Z;Faktograf;faktograf.hr;https://faktograf.hr/2020/03/27/rai-koronavirus-italija-salvini-dalmatinski-portal/;Ne, RAI-jev prilog iz 2015. ne dokazuje da su Kinezi pustili koronavirus - Faktograf.hr;2020-03-27T00:00:00Z;Dosadašnje analize genoma novog koronavirusa jasno pokazuju da SARS-CoV-2 nije laboratorijski konstrukt ili namjerno manipuliran virus;hr;;;;;;;;;;;;;;;;;;;;;
دراسة من جامعة كوينزلاند الأسترالية تؤكد أن الموز يقي ضد كورونا بفضل غناه بالفيتامين ب-6.;مواقع التواصل الإجتماعي و بعض المواقع الإخبارية;2020-03-15T00:00:00Z;فتبينوا;fatabyyano.net;https://fatabyyano.net/%d8%a7%d9%84%d9%85%d9%88%d8%b2-%d8%a3%d8%ab%d8%a8%d8%aa-%d9%86%d8%ac%d8%a7%d8%b9%d8%aa%d9%87-%d9%81%d9%8a-%d9%85%d9%86-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7/;حسب جامعة كوينزلاند: موزة واحدة في اليوم تحميك من كورونا – خبر زائف;2020-03-27T00:00:00Z;فندت الجامعة بعد تواصلنا معها الإدعاء و أكدت الفيديو المنتشر كاذب، و أنه لا دور لتناول الموز في الوقاية من فيروس كورونا.;ar;فتبينوا;fatabyyano.net;https://fatabyyano.net/%d8%a7%d9%84%d9%85%d9%88%d8%b2-%d8%a3%d8%ab%d8%a8%d8%aa-%d9%86%d8%ac%d8%a7%d8%b9%d8%aa%d9%87-%d9%81%d9%8a-%d8%a7%d9%84%d9%88%d9%82%d8%a7%d9%8a%d8%a9-%d9%85%d9%86-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7/;الموز أثبت نجاعته في الوقاية من كورونا…هل هذا صحيح ؟;2020-03-27T00:00:00Z;فندت الجامعة بعد تواصلنا معها الإدعاء و أكدت الفيديو المنتشر كاذب، و أنه لا دور لتناول الموز في الوقاية من فيروس كورونا.;ar;;;;;;;;;;;;;;
La ministra de Sanidad egipcia ha dado a China un suero para el virus Corona;;;Newtral;newtral.es;https://www.newtral.es/el-coronavirus-de-wuhan-epidemia-mundial-de-bulos-x/20200327/;El coronavirus de Wuhan: epidemia mundial de bulos (X) | Newtral;2020-03-27T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Viral WhatsApp audio message claims President Buhari and his Chief of Staff flew out of the country for coronavirus treatment.;Jackson Ude;2020-03-26T00:00:00Z;Dubawa;dubawa.org;https://dubawa.org/aso-rock-chronicles-president-buhari-abba-kyari-are-still-in-nigeria/;Aso Rock Chronicles: President Buhari & Abba Kyari are Still in Nigeria;2020-03-27T00:00:00Z;Credible sources from the presidency clarify that Abba Kyari who tested positive for COVID-19 is in Lagos for treatment. As regarding the President, no credible reports suggest he is infected with the novel coronavirus.;en;;;;;;;;;;;;;;;;;;;;;
Коронавирус выведен в лаборатории и запатентован в США;Виральный пост в соцсетях;;Factcheck.kz;factcheck.kz;https://factcheck.kz/health/top-10-viralnyx-fejkov-o-koronaviruse-v-centralnoj-azii/;Топ-10 виральных фейков о коронавирусе в Центральной Азии;2020-03-27T00:00:00Z;Ложь и манипуляция;ru;;;;;;;;;;;;;;;;;;;;;
Turn wet wipes into face masks to protect against the novel coronavirus;Multiple sources;2020-03-12T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/wet-wipes-not-recommended-use-diy-coronavirus-protection-masks;Wet wipes not recommended for use as DIY coronavirus protection masks;2020-03-26T22:06:00Z;Partly false;en;;;;;;;;;;;;;;;;;;;;;
México fumigará con sustancia venenosa desde helicópteros para combatir el nuevo coronavirus;Varias fuentes;2020-03-20T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/la-secretaria-de-salud-de-mexico-desmintio-el-mensaje-sobre-la-supuesta-fumigacion-para-erradicar-el;La Secretaría de Salud de México desmintió el mensaje sobre la supuesta fumigación para erradicar el nuevo coronavirus;2020-03-26T22:02:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
La imagen muestra la vacuna que cura el coronavirus en tres horas;Varias fuentes;2020-03-24T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/la-foto-no-muestra-una-vacuna-sino-un-kit-surcoreano-para-diagnosticar-el-covid-19;La foto no muestra una vacuna, sino un kit surcoreano para diagnosticar el COVID-19;2020-03-26T21:44:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Breathing steam from a boiling pot of water will treat or cure a novel coronavirus infection;Rasa Yana;2020-03-15T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/inhaling-steam-will-not-treat-or-cure-novel-coronavirus-infection;Inhaling steam will not treat or cure novel coronavirus infection;2020-03-26T21:36:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Des nouveaux vaccins contre le coronavirus vont être testés en Afrique;Multiple sources;2020-03-29T00:00:00Z;Factuel;factuel.afp.com;https://factuel.afp.com/le-coronavirus-les-tests-de-vaccins-et-lafrique-ou-en-est;;2020-04-03T20:17:00Z;il n'existe pas encore de vaccin;fr;;;;;;;;;;;;;;;;;;;;;
Esta bióloga espanhola disse que Cristiano Ronaldo e Messi devem encontrar a cura para o novo coronavírus pois ganham muito mais do que os cientistas;Várias fontes;2020-03-19T00:00:00Z;Checamos;checamos.afp.com;https://checamos.afp.com/mulher-nestas-postagens-e-uma-politica-espanhola-que-nao-fez-declaracoes-sobre-messi-cr7-nem-sobre;A mulher nestas postagens é uma política espanhola que não fez declarações sobre Messi, CR7, nem sobre a cura da COVID-19;2020-03-26T20:29:00Z;Falso;pt;;;;;;;;;;;;;;;;;;;;;
Vacuna dea coronavirus capaz de curar dentro de 3 horas tras inyección;;;ColombiaCheck;colombiacheck.com;https://colombiacheck.com/chequeos/esta-no-es-una-vacuna-contra-covid-19;Esta no es una vacuna contra Covid-19;2020-03-26T20:03:23Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
En Rusia soltaron leones para que la gente no salga en la cuarentena del coronavirus;fuentes varias;2020-03-22T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/la-foto-del-leon-en-la-calle-fue-tomada-en-sudafrica-en-2016-y-no-tiene-relacion-con-la-pandemia-del;La foto del león en la calle fue tomada en Sudáfrica en 2016 y no tiene relación con la pandemia del COVID-19;2020-03-26T20:37:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
İDDİA: Alman meclisine 2012 yılında sunulan risk raporunda, yeni koronavirüs (Covid-19) salgını anlatılıyor.;Sabah;2020-03-25T00:00:00Z;Teyit.org;teyit.org;https://teyit.org/alman-meclisine-2012-yilinda-sunulan-raporda-yeni-koronavirus-salgininin-anlatildigi-iddiasi/;Alman meclisine 2012 yılında sunulan raporda yeni koronavirüs salgınının anlatıldığı iddiası;2020-03-26T20:04:42Z;YANLIŞ;tr;;;;;;;;;;;;;;;;;;;;;
Summary of Canada's government response to the novel coronavirus outbreak;Multiple sources;;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/us-social-media-users-mischaracterize-canadas-covid-19-aid-package;US social media users mischaracterize Canada’s COVID-19 aid package;2020-03-26T19:25:00Z;Partly false;en;;;;;;;;;;;;;;;;;;;;;
İDDİA: Tablo, bazı illerdeki yeni koronavirüs (Covid-19) vakalarını gösteriyor.;Sosyal Medya;2020-03-25T00:00:00Z;Teyit.org;teyit.org;https://teyit.org/tablonun-bazi-illerdeki-koronavirus-vakalarini-gosterdigi-iddiasi/;Tablonun bazı illerdeki koronavirüs vakalarını gösterdiği iddiası;2020-03-26T18:32:03Z;YANLIŞ;tr;;;;;;;;;;;;;;;;;;;;;
Tipps eines italienischen Arztes zum Coronavirus;Kettenbrief;2020-03-11T00:00:00Z;Correctiv;correctiv.org;https://correctiv.org/faktencheck/2020/04/03/kettenbrief-angebliche-tipps-eines-italienischen-arztes-zum-coronavirus-sind-groesstenteils-falsch-oder-unbelegt/;;2020-04-03T17:52:55Z;Größtenteils falsch. Die Behauptungen des angeblichen italienischen Arztes sind überwiegend falsch oder unbelegt;de;;;;;;;;;;;;;;;;;;;;;
El primer ministro italiano, Giuseppe Conte, llora y dice que su única esperanza está en el cielo sobre coronavirus COVID-19;Varios autores;2020-03-22T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/el-presidente-brasileno-jair-bolsonaro-es-quien-aparece-con-lagrimas-en-los-ojos-no-el-primer-0;El presidente brasileño, Jair Bolsonaro, es quien aparece con lágrimas en los ojos, no el primer ministro italiano;2020-03-26T17:40:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Esta imagen muestra los ataúdes de víctimas del nuevo coronavirus en Italia;Varias fuentes;2020-03-26T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/estos-ataudes-son-de-migrantes-que-murieron-frente-las-costas-de-italia-en-2013;Estos ataúdes son de migrantes que murieron frente a las costas de Italia en 2013;2020-03-26T16:54:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Die großen Supermarktketten in Deutschland öffnen in der Corona-Krise künftig nur noch montags und freitags.;;;Correctiv;correctiv.org;https://correctiv.org/faktencheck/2020/03/26/gefaelschter-focus-artikel-nein-die-supermaerkte-in-deutschland-schliessen-nicht-an-vier-wochentagen/;Gefälschter „Focus“-Artikel: Nein, die Supermärkte in Deutschland schließen nicht an vier Wochentagen;2020-03-26T15:57:49Z;Völlig falsch. Der Screenshot ist eine Fälschung. Die Supermärkte in Deutschland haben weiterhin normal geöffnet.;de;;;;;;;;;;;;;;;;;;;;;
कोरोनावायरस पर TikTok यूजर्स फैला रहे फेक न्यूज;Twitter,Social Media;2020-03-26T15:53:51Z;Quint Hindi;hindi.thequint.com;https://hindi.thequint.com/news/webqoof/tiktok-influencers-are-fuelling-fake-news-on-covid-19;सावधान: कोरोनावायरस पर कई TikTok यूजर्स फैला रहे फेक न्यूज;2020-03-26T15:53:51Z;False;hi;;;;;;;;;;;;;;;;;;;;;
Tomar mate ayuda a combatir el coronavirus debido al agua caliente;Varias fuentes;2020-03-20T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/no-tomar-mate-no-sirve-para-evitar-infectarse-con-el-nuevo-coronavirus;No, tomar mate no sirve para evitar infectarse con el nuevo coronavirus;2020-03-26T15:18:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
कोरोना के कहर के बीच नेटफ्लिक्स-अमेजन प्राइम दे रहे फ्री सब्सक्रिप्शन;Social Media;2020-03-26T15:12:35Z;Quint Hindi;hindi.thequint.com;https://hindi.thequint.com/news/webqoof/coronavirus-lockdown-netflix-amazon-prime-offering-free-subscriptions-viral-claim-fact-check;COVID-19: क्या फ्री सब्सक्रिप्शन दे रहे हैं नेटफ्लिक्स और अमेजन?;2020-03-26T15:12:35Z;False;hi;;;;;;;;;;;;;;;;;;;;;
Video show billionaire businessman Jack Ma praising Chinas response to the outbreak of the novel Coronavirus.;Social Media & YouTube users;2020-03-26T14:59:30Z;Boom;boomlive.in;https://www.boomlive.in/world/coronavirus/old-video-edited-to-show-jack-ma-praising-chinas-response-to-covid-19-7383;Old Video Edited To Show Jack Ma Praising China's Response To COVID-19;2020-03-26T14:59:30Z;False;en;;;;;;;;;;;;;;;;;;;;;
El coronavirus es ‘mezcla de SARS, VIH, tuberculosis y malaria’;;;ColombiaCheck;colombiacheck.com;https://colombiacheck.com/chequeos/coronavirus-covid-19-no-es-mezcla-de-sars-vih-tuberculosis-y-malaria;Coronavirus (Covid-19) no es ‘mezcla de SARS, VIH, tuberculosis y malaria’;2020-03-26T14:34:32Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Photo shows Amit Shah visiting Coronavirus patients in a hospital;Facebook posts;2020-03-26T14:01:39Z;Boom;boomlive.in;https://www.boomlive.in/fake-news/2015-photo-falsely-shared-as-amit-shah-visiting-covid-19-patients-7380;2015 Photo Falsely Shared As Amit Shah Visiting COVID-19 Patients;2020-03-26T14:01:39Z;False;en;;;;;;;;;;;;;;;;;;;;;
L’inquinamento ha peggiorato la diffusione del nuovo coronavirus?;Silvio Berlusconi;2020-03-26T02:34:17Z;Pagella Politica;pagellapolitica.it;https://pagellapolitica.it/dichiarazioni/8558/linquinamento-ha-peggiorato-la-diffusione-del-nuovo-coronavirus;L’inquinamento ha peggiorato la diffusione del nuovo coronavirus?;2020-03-26T14:31:32Z;Vero;it;;;;;;;;;;;;;;;;;;;;;
Photo Shows Deer Out On Ooty-Coimbatore Road After Lockdown Due To Coronavirus;Social Media;2020-03-26T14:56:57Z;Boom;boomlive.in;https://www.boomlive.in/fake-news/oh-deer-pic-from-japan-peddled-as-herd-spotted-at-ooty-coimbatore-road-7382;Oh Deer: Pic From Japan Peddled As Herd Spotted At Ooty-Coimbatore Road;2020-03-26T14:56:57Z;False;en;;;;;;;;;;;;;;;;;;;;;
Video shows hotel collapsing in the Chinese city of Quanzhou after it was used as a Coronavirus quarantine facility.;Social Media users;2020-03-26T13:19:11Z;Boom;boomlive.in;https://www.boomlive.in/world/coronavirus/no-a-coronavirus-quarantine-hotel-did-not-collapse-in-china-7379;No, A Coronavirus Quarantine Hotel Did Not Collapse In China;2020-03-26T13:19:11Z;False;en;;;;;;;;;;;;;;;;;;;;;
Homem se joga de viaduto em São Paulo após ser demitido por conta da quarentena do coronavirus;Mídia Five;2020-03-26T13:51:01Z;Uol;piaui.folha.uol.com.br;https://piaui.folha.uol.com.br/lupa/2020/03/26/verificamos-quarentena-marginal-tiete-coronavirus/;#Verificamos: É falso que homem desempregado 'por conta da quarentena' pulou de viaduto em São Paulo | Agência Lupa;2020-03-26T13:51:01Z;Falso;pt;;;;;;;;;;;;;;;;;;;;;
فيروس كورونا المستجدّ صنع في مختبرات;;;AFP Factual;factual.afp.com;https://factual.afp.com/ar/virus%20fabrique%203-20;كلا، فيروس كورونا المستجدّ ليس من صنع المختبرات بل هو طبيعي المنشأ;2020-03-26T13:40:00Z;خطأ;ar;;;;;;;;;;;;;;;;;;;;;
Un visuel montrant de nouvelles règles d'indemnisations liées au coronavirus;Johny Renaut;2020-03-26T00:00:00Z;Factuel;factuel.afp.com;https://factuel.afp.com/ce-visuel-portant-sur-de-nouvelles-indemnites-de-salaire-cause-du-nouveau-coronavirus-est-errone;Ce visuel portant sur de nouvelles indemnités de salaire à cause du nouveau coronavirus est erroné;2020-03-26T13:20:00Z;Erroné;fr;;;;;;;;;;;;;;;;;;;;;
लोग रात में घर में ही रहे क्योंकि सरकार कोरोनावायरस को मारने के लिए दवा का छिड़काव कर रही है;Social media;2020-03-26T12:09:01Z;बूम - Boom;hindi.boomlive.in;https://hindi.boomlive.in/fake-news/no-government-is-not-spraying-medicine-to-kill-coronavirus-7377;नहीं, सरकार कोरोनावायरस को मारने के लिए दवा का छिड़काव नहीं कर रही है;2020-03-26T12:09:01Z;False;hi;;;;;;;;;;;;;;;;;;;;;
أفضل علاج لمرض كورونا باستخدام مجفف الشعر (سشوار) وبخاخ الماء;;;Factuel;factuel.afp.com;https://factuel.afp.com/ar/hair%20dryers%20won%E2%80%99t%20prevent%20or%20treat%20COVID-19;هواء غرف الساونا الساخن ومجففات الشعر لا يقي من فيروس كورونا المستجدّ أو يعالجه;2020-03-26T12:00:00Z;خطأ;ar;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/ar/hair%20dryers%20won%E2%80%99t%20prevent%20or%20treat%20COVID-19;هواء غرف الساونا الساخن ومجففات الشعر لا يقي من فيروس كورونا المستجدّ أو يعالجه;2020-03-26T12:00:00Z;خطأ;ar;;;;;;;;;;;;;;
